"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"1691",8729938740,"8729938740_7056282",3,7056282,"Butaleja District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056282","Earth|Africa|Uganda|Eastern Region|Butaleja District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Tororo","Bunyole","Butaleja"
"1692",8729938740,"8729938740_443783",3,443783,"Bugiri District","ADM2","second-order administrative division","6295630|6255146|UG|E|443783","Earth|Africa|Uganda|Eastern Region|Bugiri District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Bugiri","Bukooli","Kapyanga"
"1693",8729938740,"8729938740_233709",3,233709,"Mpigi District","ADM2","second-order administrative division","6295630|6255146|UG|C|233709","Earth|Africa|Uganda|Central Region|Mpigi District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Mpigi","Mawokota","Kamengo"
"1694",8729938740,"8729938740_448222",3,448222,"Pader District","ADM2","second-order administrative division","6295630|6255146|UG|N|448222","Earth|Africa|Uganda|Northern Region|Pader District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Pader","Aruu","Laguti"
"1695",8729938740,"8729938740_8030583",3,8030583,"Ntoroko District","ADM2","second-order administrative division","6295630|6255146|UG|W|8030583","Earth|Africa|Uganda|Western Region|Ntoroko District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Bundibugyo","Ntoroko","Rwebisengo"
"1696",8729938740,"8729938740_7056276",3,7056276,"Amuria District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056276","Earth|Africa|Uganda|Eastern Region|Amuria District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Katakwi","Amuria","Kuju"
"1697",8729938740,"8729938740_7056286",3,7056286,"Kaabong District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056286","Earth|Africa|Uganda|Northern Region|Kaabong District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Kotido","Dodoth","Kaabong"
"1698",8729938740,"8729938740_8030586",3,8030586,"Mitoma District","ADM2","second-order administrative division","6295630|6255146|UG|W|8030586","Earth|Africa|Uganda|Western Region|Mitoma District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Bushenyi","Ruhinda","Kashenshero"
"1699",8729938740,"8729938740_8030566",3,8030566,"Agago District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030566","Earth|Africa|Uganda|Northern Region|Agago District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Pader","Agago","Lukole"
"1700",8729938740,"8729938740_443784",3,443784,"Busia District","ADM2","second-order administrative division","6295630|6255146|UG|E|443784","Earth|Africa|Uganda|Eastern Region|Busia District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Busia","Samia-Bugwe","Masafu"
"1701",8729938740,"8729938740_7056296",3,7056296,"Bukwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056296","Earth|Africa|Uganda|Eastern Region|Bukwa District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Kapchorwa","Kongasis","Bukwa"
"1702",8729938740,"8729938740_8030562",3,8030562,"Lamwo District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030562","Earth|Africa|Uganda|Northern Region|Lamwo District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Kitgum","Lamwo","Lokung"
"1703",8729938740,"8729938740_443353",3,443353,"Mbale District","ADM2","second-order administrative division","6295630|6255146|UG|E|443353","Earth|Africa|Uganda|Eastern Region|Mbale District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Mbale","Bungokho","Bungokho"
"1704",8729938740,"8729938740_8030575",3,8030575,"Namayingo District","ADM2","second-order administrative division","6295630|6255146|UG|E|8030575","Earth|Africa|Uganda|Eastern Region|Namayingo District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Bugiri","Bukooli","Mutumba"
"1705",8729938740,"8729938740_448223",3,448223,"Sironko District","ADM2","second-order administrative division","6295630|6255146|UG|E|448223","Earth|Africa|Uganda|Eastern Region|Sironko District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Sironko","Budadiri","Buyobo"
"1706",8729938740,"8729938740_8030576",3,8030576,"Buvuma District","ADM2","second-order administrative division","6295630|6255146|UG|C|8030576","Earth|Africa|Uganda|Central Region|Buvuma District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Lake Victoria","Lake Victoria","Lake Victoria"
"1707",8729938740,"8729938740_448216",3,448216,"Kamwenge District","ADM2","second-order administrative division","6295630|6255146|UG|W|448216","Earth|Africa|Uganda|Western Region|Kamwenge District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Kamwenge","Kibale","Kamwenge Tc"
"1708",8729938740,"8729938740_443338",3,443338,"Kalangala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443338","Earth|Africa|Uganda|Central Region|Kalangala District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Lake Victoria","Lake Victoria","Lake Victoria"
"1709",8729938740,"8729938740_448219",3,448219,"Kyenjojo District","ADM2","second-order administrative division","6295630|6255146|UG|W|448219","Earth|Africa|Uganda|Western Region|Kyenjojo District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Kyenjojo","Mwenge","Kyenjojo  Tc"
"1710",8729938740,"8729938740_7869939",3,7869939,"Nwoya District","ADM2","second-order administrative division","6295630|6255146|UG|N|7869939","Earth|Africa|Uganda|Northern Region|Nwoya District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Gulu","Nwoya","Purongo"
"1711",8729938740,"8729938740_7056278",3,7056278,"Amuru District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056278","Earth|Africa|Uganda|Northern Region|Amuru District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Gulu","Kilak","Pabbo"
"1712",8729938740,"8729938740_443337",3,443337,"Kabarole District","ADM2","second-order administrative division","6295630|6255146|UG|W|443337","Earth|Africa|Uganda|Western Region|Kabarole District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Kabarole","Fort Portal","Eastern"
"1713",8729938740,"8729938740_7056280",3,7056280,"Bududa District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056280","Earth|Africa|Uganda|Eastern Region|Bududa District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Mbale","Manjiya","Bumayoka"
"1714",8729938740,"8729938740_443365",3,443365,"Soroti District","ADM2","second-order administrative division","6295630|6255146|UG|E|443365","Earth|Africa|Uganda|Eastern Region|Soroti District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Soroti","Soroti","Arapai"
"1715",8729938740,"8729938740_448225",3,448225,"Yumbe District","ADM2","second-order administrative division","6295630|6255146|UG|N|448225","Earth|Africa|Uganda|Northern Region|Yumbe District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Yumbe","Aringa","Romogi"
"1716",8729938740,"8729938740_443347",3,443347,"Kotido District","ADM2","second-order administrative division","6295630|6255146|UG|N|443347","Earth|Africa|Uganda|Northern Region|Kotido District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Kotido","Jie","Kotido T.C."
"1717",8729938740,"8729938740_8030572",3,8030572,"Kibuku District","ADM2","second-order administrative division","6295630|6255146|UG|E|8030572","Earth|Africa|Uganda|Eastern Region|Kibuku District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Pallisa","Kibuku","Kibuku"
"1718",8729938740,"8729938740_8030565",3,8030565,"Kole District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030565","Earth|Africa|Uganda|Northern Region|Kole District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Apac","Kole","Ayer"
"1719",8729938740,"8729938740_443330",3,443330,"Bushenyi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443330","Earth|Africa|Uganda|Western Region|Bushenyi District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Bushenyi","Igara","Kakanju"
"1720",8729938740,"8729938740_8030568",3,8030568,"Alebtong District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030568","Earth|Africa|Uganda|Northern Region|Alebtong District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Lira","Moroto","Aloi"
"1721",8729938740,"8729938740_448220",3,448220,"Mayuge District","ADM2","second-order administrative division","6295630|6255146|UG|E|448220","Earth|Africa|Uganda|Eastern Region|Mayuge District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Mayuge","Bunya","Malongo"
"1722",8729938740,"8729938740_7910136",3,7910136,"Butambala District","ADM2","second-order administrative division","6295630|6255146|UG|C|7910136","Earth|Africa|Uganda|Central Region|Butambala District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Mpigi","Mawokota","Kamengo"
"1723",8729938740,"8729938740_7056289",3,7056289,"Koboko District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056289","Earth|Africa|Uganda|Northern Region|Koboko District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Arua","Koboko","Ludara"
"1724",8729938740,"8729938740_443351",3,443351,"Masindi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443351","Earth|Africa|Uganda|Western Region|Masindi District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Masindi","Buruli","Kimengo"
