"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"2170",8729921852,"8729921852_8629026",1,8629026,"Kampala Central Division","PPLA3","seat of a third-order administrative division","6295630|6255146|UG|C|8629026","Earth|Africa|Uganda|Central Region|Kampala Central Division",1,2,1,"GRANT 40 FAW TRUCKS","1997-01-02","start-actual","","end-planned","China","CHN","Uganda","UGA","151","Government and civil society, general","Completion",1997,1997,1400648.01,1403449.442,1400648.01,1403449.442,"Uganda","Kampala","Kampala","Central Division"
"2172",8729935454,"8729935454_8629026",1,8629026,"Kampala Central Division","PPLA3","seat of a third-order administrative division","6295630|6255146|UG|C|8629026","Earth|Africa|Uganda|Central Region|Kampala Central Division",1,2,1,"CONSTRUCTION OF MINISTRY OF FOREIGN AFFAIRS BUILDING","2003-03-01","start-actual","2010-12-31","end-planned","China","CHN","Uganda","UGA","151","Government and civil society, general","Completion",2001,2011,14743407.375,11026304.179,14743407.375,11026304.179,"Uganda","Kampala","Kampala","Central Division"
"2173",8729921896,"8729921896_8629026",2,8629026,"Kampala Central Division","PPLA3","seat of a third-order administrative division","6295630|6255146|UG|C|8629026","Earth|Africa|Uganda|Central Region|Kampala Central Division",2,2,1,"30 KCC JIEFANG TIPPERS 2002","2002-10-10","start-actual","2003-12-31","end-planned","China","CHN","Uganda","UGA","151","Government and civil society, general","Completion",2002,2003,1448026.701,1372137.882,1448026.701,1372137.882,"Uganda","Kampala","Kampala","Central Division"
"2176",87299462332,"87299462332_235529",5,235529,"Acholi","TRB","tribal area","6295630|6255146|UG|00","Earth|Africa|Uganda|Acholi",2,1,1,"WAGWOK KUC","2012-01-01","start-actual","2012-12-31","end-planned","Austria","AUT","Uganda","UGA","151","Government and civil society, general","Completion",2012,2012,69948.186,0,69948.186,0,NA,NA,NA,NA
"2185",8729931348,"8729931348_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"LOCAL GOVERNMENT SECTOR INVESTMENT PLAN","2006-11-23","start-actual","2012-04-08","end-planned","Belgium|Denmark/DANIDA|Ireland|Netherlands","BEL|DNK|IRL|NLD","Uganda","UGA","151","Government and civil society, general","Completion",2006,2012,39212418.587,29580226.486,39212418.587,29580226.486,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2188",87299462444,"87299462444_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"PROJECT FOR CAPACITY DEVELOPMENT FOR CUSTOMS ADMINISTRATION PHASE III","2013-09-02","start-actual","2017-09-02","end-planned","Japan","JPN","Uganda","UGA","151","Government and civil society, general","Implementation",2013,2017,0,0,0,0,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2196",87299311772,"87299311772_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"ROAD EQUIPMENT DISTRICT UNITS- MOLG","2012-01-01","start-actual","2013-12-31","end-planned","China","CHN","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2013,101576713.159,49887663.463,101576713.159,49887663.463,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2197",872992574,"872992574_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"SUPPORT NATIONAL AUTHORISING OFFICE","2006-12-12","start-actual","2010-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2002,2013,5370955.662,3742708.018,5370955.662,3742708.018,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2199",8729925294,"8729925294_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"SUPPORT TO HUMAN RIGHTS COMMISSION","2006-01-13","start-actual","2012-12-31","end-planned","Austria|Belgium|Denmark/DANIDA|European Union|Ireland|Norway|Sweden|United Nations Development Programme","AUT|BEL|DNK|DAC|IRL|NOR|SWE|DAC","Uganda","UGA","151","Government and civil society, general","Implementation",1998,2013,13073170.877,20749064.468,13073170.877,20749064.468,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2205",87299463213,"87299463213_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"TECHNICAL COOPERATION FACILITY (TCF III)","2009-08-20","start-actual","2015-08-20","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2015,4477611.94,3914591.076,4477611.94,3914591.076,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2206",87299463220,"87299463220_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"TECHNICAL COOPERATION FACILITY IV","2012-10-17","start-actual","2018-10-17","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2018,3671970.624,273976.744,3671970.624,273976.744,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2207",87299464071,"87299464071_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"STRENGTHENING MONITORING CAPACITY","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2013,2014,0,0,0,0,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2208",87299464072,"87299464072_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"NATIONAL DEVELOPMENT PLAN","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2013,2014,0,0,0,0,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2212",8729931311,"8729931311_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"CAPACITY VULNERABLE YOUTHS IN NORTHERN UGANDA","2006-01-13","start-actual","","end-planned","European Union|Japan","DAC|JPN","Uganda","UGA","151","Government and civil society, general","Completion",1999,2012,42051010.864,24841504.006,42051010.864,24841504.006,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2214",87299381275,"87299381275_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"COMMERCIAL JUSTICE SYSTEM REFORM","1999-05-28","start-actual","2007-12-31","end-planned","Austria|European Union|Norway|United Kingdom|United States of America","AUT|DAC|NOR|GBR|USA","Uganda","UGA","151","Government and civil society, general","Completion",1999,2007,17909241.862,10143493.503,17909241.862,10143493.503,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2215",8729925314,"8729925314_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"CIVIL SOCIETY G.O.U PARTNER IN MONITORING","2004-01-02","start-actual","2007-06-30","end-planned","European Union|International Development Association","DAC|DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2000,2007,8242923.857,5804322.642,8242923.857,5804322.642,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2222",8729938886,"8729938886_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"ASSISTANCE TO THE JUDICIARY SYSTEM","1999-01-02","start-actual","","end-planned","Denmark/DANIDA|Norway","DNK|NOR","Uganda","UGA","151","Government and civil society, general","Implementation",1995,2007,17057882.336,22757606.331,17057882.336,22757606.331,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2223",8729925897,"8729925897_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"SUPPORT TO IGG","1999-08-17","start-actual","2001-12-31","end-planned","Denmark/DANIDA|Ireland|United Nations Development Programme","DNK|IRL|DAC","Uganda","UGA","151","Government and civil society, general","Implementation",1995,2009,2032336.179,1692438.092,2032336.179,1692438.092,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2224",8729938919,"8729938919_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"LOCAL GOVERNMENT DEVELOPMENT PROGRAMME II","2003-11-12","start-actual","","end-planned","Denmark/DANIDA","DNK","Uganda","UGA","151","Government and civil society, general","Implementation",2003,2005,2700000,2699963,2700000,2699963,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2226",8729931393,"8729931393_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"PUBLIC GOV. & ACCT. PROGRAM (LOGSIP)","2006-11-23","start-actual","","end-planned","Denmark/DANIDA","DNK","Uganda","UGA","151","Government and civil society, general","Implementation",2006,2010,17065516.502,579615.672,17065516.502,579615.672,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2236",87299462203,"87299462203_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"SUPPORT TO PSM CO-ORDINATION (OPM)","2007-07-03","start-actual","2010-12-01","end-planned","Denmark/DANIDA","DNK","Uganda","UGA","151","Government and civil society, general","Completion",2007,2010,0,0,0,0,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2238",87299462154,"87299462154_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"MINOR PROJECT MDG 3 TOURCH PROGRAM","","start-actual","","end-planned","Denmark/DANIDA","DNK","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,0,886224.529,0,886224.529,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2245",87299462202,"87299462202_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"UGOGO- COMPONENT 1- DEMOCRATIC GOVERNANCE FACILITY","2011-07-01","start-actual","2016-06-01","end-planned","Austria|Denmark/DANIDA|European Union|Ireland|Norway|Sweden","AUT|DNK|DAC|IRL|NOR|SWE","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2016,6020579.331,12494291.39,6020579.331,12494291.39,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2247",87299462306,"87299462306_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"EVALUATION OF THE IMPLEMENTATION OF THE PARIS DECLARATION IN UGANDA,PHASE II","2010-07-01","start-actual","2010-10-31","end-planned","Austria","AUT","Uganda","UGA","151","Government and civil society, general","Completion",2010,2010,112887.931,0,112887.931,0,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2252",8729922648,"8729922648_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"ENTERPRISES DEVELOPMENT PROJECT","1992-09-17","start-actual","2000-06-30","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Completion",1992,2001,43520263.121,43629696.319,43520263.121,43629696.319,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2259",8729922191,"8729922191_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"SUPPORT TO UGANDA BUREAU OF STATISTICS","2010-12-03","start-actual","2013-12-30","end-planned","International Development Association|United Kingdom|United Nations Children's Fund|United Nations Populations Fund","DAC|GBR|DAC|DAC","Uganda","UGA","151","Government and civil society, general","Implementation",1998,2013,106361395.956,1996906,106361395.956,1996906,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2260",872992650,"872992650_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"AVIAN & HUMAN INFLUENZA PREPAREDNESS","2010-02-10","start-actual","2012-06-30","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2013,11794628.751,10341495.677,11794628.751,10341495.677,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2262",87299223197,"87299223197_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"TECHNICAL ASSISTANCE III","","start-actual","","end-planned","Germany|International Development Association","DEU|DAC","Uganda","UGA","151","Government and civil society, general","Completion",1988,2000,19066413.438,19011422.259,19066413.438,19011422.259,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2263",872992472,"872992472_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"THIRD STRUCTURAL ADJUSTMENT","1997-09-04","start-actual","2001-12-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Completion",1997,2001,122659430.122,119086012.953,122659430.122,119086012.953,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2275",87299241138,"87299241138_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"STATISTICAL BUREAU","2002-06-30","start-actual","2007-06-30","end-planned","International Development Association|Norway|United Kingdom","DAC|NOR|GBR","Uganda","UGA","151","Government and civil society, general","Completion",1999,2009,11236357.622,10202935.614,11236357.622,10202935.614,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2277",8729931476,"8729931476_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"INSTITUTIONAL CAPACITY BUILDING PROJECT: CENTRAL GOVERNMENT","1995-08-01","start-actual","2002-12-31","end-planned","Austria|International Development Association","AUT|DAC","Uganda","UGA","151","Government and civil society, general","Completion",1995,2002,39286523.154,32602159.012,39286523.154,32602159.012,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2295",8729935491,"8729935491_226074",8,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",2,1,1,"PUBLIC SERVICE REFORM PROGRAMME","2004-12-13","start-actual","","end-planned","Austria|Denmark/DANIDA|Ireland|Netherlands|United Kingdom","AUT|DNK|IRL|NLD|GBR","Uganda","UGA","151","Government and civil society, general","Implementation",1997,2010,29591885.496,29075425.942,29591885.496,29075425.942,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2307",87299462626,"87299462626_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"THE NORWEGIAN BAR ASSOCIATION","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,454035.39,0,454035.39,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2309",87299462628,"87299462628_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"CORE SUPPORT 2010","2010-01-25","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Completion",2010,2010,0,184939.222,0,184939.222,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2310",87299462630,"87299462630_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"SUPPORT TO THE HUMAN RIGHTS CENTRE UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2011,0,174662.281,0,174662.281,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2311",87299462631,"87299462631_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"GOU TRANSITIONAL JUSTICE FIELD CONSULTATIONS","2010-07-28","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Completion",2010,2011,0,172809.993,0,172809.993,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2349",87299462943,"87299462943_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"STRENGTHENING EVIDENCE BASED DECISION MAKING 2 (TA AND PROCUREMENT OF SERVICES)","2010-10-01","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2014,0,155520.995,0,155520.995,"Uganda","Mbarara","Rwampara","Nyakayojo"
"2350",87299462976,"87299462976_226074",6,226074,"Uganda","PCLI","independent political entity","6295630|6255146|UG","Earth|Africa|Uganda",1,1,1,"ACCOUNTABILITY: VOICE AND ACCOUNTABILITY-DEMOCRACY","","start-actual","","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,777604.976,0,777604.976,"Uganda","Mbarara","Rwampara","Nyakayojo"
