"","NAME_0","NAME_1","NAME_2","NAME_3","ENGTYPE_3.x","ID_0.x","ID_1.x","ID_2.x","ID_3.x","ISO.x","NL_NAME_3.x","TYPE_3.x","VARNAME_3.x","ncc4_2000e","ncc4_2005e","ncc4_2010e","gpw3_2000e","reliability","max","aid","ID_0.y","ISO.y","ID_1.y","ID_2.y","ID_3.y","CCN_3","CCA_3","TYPE_3.y","ENGTYPE_3.y","NL_NAME_3.y","VARNAME_3.y","area"
"826","Uganda","Pallisa","Kibuku","Kirika","Sub-county",238,50,140,826,"UGA",NA,"Sub-county","",0,0,0,277.250854492,0.001166234,24973716961.2,29125197.2785,239,"UGA",50,140,826,0,NA,"Sub-county","Sub-county",NA,NA,53205033.1736184
"827","Uganda","Pallisa","Kibuku","Tirinyi","Sub-county",238,50,140,827,"UGA",NA,"Sub-county","",0,0,0,209.877227783,0.0015822647,24975788519.5,39518309.6768,239,"UGA",50,140,827,0,NA,"Sub-county","Sub-county",NA,NA,99123253.5642682
"828","Uganda","Pallisa","Pallisa","Agule","Sub-county",238,50,141,828,"UGA",NA,"Sub-county","",0,0,0,195.728988647,0.0016493341,24971206393,41185860.987,239,"UGA",50,141,828,0,NA,"Sub-county","Sub-county",NA,NA,92132523.4672682
"829","Uganda","Pallisa","Pallisa","Apopong","Sub-county",238,50,141,829,"UGA",NA,"Sub-county","",0,0,0,272.933776855,0.0013675572,24966566725.1,34143207.1213,239,"UGA",50,141,829,0,NA,"Sub-county","Sub-county",NA,NA,60122055.707769
"830","Uganda","Pallisa","Pallisa","Gogonyo","Sub-county",238,50,141,830,"UGA",NA,"Sub-county","",0,0,0,73.6832809448,0.003016665,24970182152.9,75326673.6923,239,"UGA",50,141,830,0,NA,"Sub-county","Sub-county",NA,NA,249634948.433396
"831","Uganda","Pallisa","Pallisa","Kameke","Sub-county",238,50,141,831,"UGA",NA,"Sub-county","",0,0,0,245.727203369,0.0011540386,24977322494.8,28824793.9339,239,"UGA",50,141,831,0,NA,"Sub-county","Sub-county",NA,NA,80108019.6122563
"832","Uganda","Pallisa","Pallisa","Kamuge","Sub-county",238,50,141,832,"UGA",NA,"Sub-county","",0,0,0,300.872161865,0.0012546029,24974493574.5,31333072.1339,239,"UGA",50,141,832,0,NA,"Sub-county","Sub-county",NA,NA,39561257.2453397
"833","Uganda","Pallisa","Pallisa","Kasodo","Sub-county",238,50,141,833,"UGA",NA,"Sub-county","",0,0,0.0008511965,213.010040283,0.0016529897,24968305361.8,41272351.6559,239,"UGA",50,141,833,0,NA,"Sub-county","Sub-county",NA,NA,110361458.203986
"834","Uganda","Pallisa","Pallisa","Pallisa","Sub-county",238,50,141,835,"UGA",NA,"Sub-county","",0,0,0,386.792541504,0.0014155017,24974493574.5,35351438.2771,239,"UGA",50,141,835,0,NA,"Sub-county","Sub-county",NA,NA,33423256.2561391
"835","Uganda","Pallisa","Pallisa","Pallisa Tc","Sub-county",238,50,141,834,"UGA",NA,"Sub-county","",0,0,0.7417116165,478.702453613,0.0008184647,24967730811.2,20435205.1521,239,"UGA",50,141,834,0,NA,"Sub-county","Sub-county",NA,NA,34440252.5736976
"836","Uganda","Pallisa","Pallisa","Puti-Puti","Sub-county",238,50,141,836,"UGA",NA,"Sub-county","",0,0,0,273.498718262,0.0016216428,24974493574.5,40499707.5725,239,"UGA",50,141,836,0,NA,"Sub-county","Sub-county",NA,NA,63415920.938071
"837","Uganda","Rakai","Kabula","Kaliiro","Sub-county",238,51,142,837,"UGA",NA,"Sub-county","",0,0,0,140.781585693,0.0018088401,24993861898.4,45209898.7736,239,"UGA",51,142,837,0,NA,"Sub-county","Sub-county",NA,NA,105292599.66756
"838","Uganda","Rakai","Kabula","Kasagama","Sub-county",238,51,142,838,"UGA",NA,"Sub-county","",0,0,0,24.4047203064,0.0023887125,24966341342.8,59637410.9398,239,"UGA",51,142,838,0,NA,"Sub-county","Sub-county",NA,NA,179689881.882524
"839","Uganda","Rakai","Kabula","Kinuuka","Sub-county",238,51,142,839,"UGA",NA,"Sub-county","",0,0,0,58.8981018066,0.00198459,24966341342.8,49547950.4929,239,"UGA",51,142,839,0,NA,"Sub-county","Sub-county",NA,NA,150147689.519488
"840","Uganda","Rakai","Kabula","Lyantonde","Sub-county",238,51,142,841,"UGA",NA,"Sub-county","",0.6362318397,0,0.5184721351,159.445343018,0.0020821551,25051978646.1,52162104.8018,239,"UGA",51,142,841,0,NA,"Sub-county","Sub-county",NA,NA,111447036.169378
"841","Uganda","Rakai","Kabula","Lyantonde Tc","Sub-county",238,51,142,840,"UGA",NA,"Sub-county","",6.3315672875,0,7.1368927956,317.550170898,0.0003650736,24908224595.2,9093335.97189,239,"UGA",51,142,840,0,NA,"Sub-county","Sub-county",NA,NA,8597062.61889204
"842","Uganda","Rakai","Kabula","Mpumudde","Sub-county",238,51,142,842,"UGA",NA,"Sub-county","",0,0,0,65.0451889038,0.0043940803,24999347498.9,109849141.264,239,"UGA",51,142,842,0,NA,"Sub-county","Sub-county",NA,NA,333009224.349478
"843","Uganda","Rakai","Kakuuto","Kakuuto","Sub-county",238,51,143,843,"UGA",NA,"Sub-county","",0,0,0.0418605208,85.5945587158,0.0029871896,24906666093.3,74400934.7435,239,"UGA",51,143,843,0,NA,"Sub-county","Sub-county",NA,NA,248004344.008676
"844","Uganda","Rakai","Kakuuto","Kasasa","Sub-county",238,51,143,844,"UGA",NA,"Sub-county","",0,0,0,136.101608276,0.0015190818,24902257451.4,37828567.3123,239,"UGA",51,143,844,0,NA,"Sub-county","Sub-county",NA,NA,114850873.321721
"845","Uganda","Rakai","Kakuuto","Kibanda","Sub-county",238,51,143,845,"UGA",NA,"Sub-county","",0,0,0,69.1814193726,0.0029587388,24960931758.7,73852876.2772,239,"UGA",51,143,845,0,NA,"Sub-county","Sub-county",NA,NA,256510439.682427
"846","Uganda","Rakai","Kakuuto","Kitumba","Sub-county",238,51,143,846,"UGA",NA,"Sub-county","Kifamba",0,0,0,167.155914307,0.0011719624,24902257451.4,29184508.7197,239,"UGA",51,143,846,0,NA,"Sub-county","Sub-county",NA,"Kifamba",68045483.5052992
"847","Uganda","Rakai","Kakuuto","Kyebe","Sub-county",238,51,143,847,"UGA",NA,"Sub-county","",0,0,0,37.3592529297,0.0031984025,24906685415.5,79661604.9825,239,"UGA",51,143,847,0,NA,"Sub-county","Sub-county",NA,NA,447373794.388158
"848","Uganda","Rakai","Kooki","Byakabanda","Sub-county",238,51,144,848,"UGA",NA,"Sub-county","",0,0,0,152.135665894,0.0015609275,24902257451.4,38870617.6095,239,"UGA",51,144,848,0,NA,"Sub-county","Sub-county",NA,NA,99074331.6238971
"849","Uganda","Rakai","Kooki","Ddwaniro","Sub-county",238,51,144,849,"UGA",NA,"Sub-county","",0,0,0,214.662414551,0.0014678801,24944094472.9,36614939.4568,239,"UGA",51,144,849,0,NA,"Sub-county","Sub-county",NA,NA,131778654.016119
"850","Uganda","Rakai","Kooki","Kacheera","Sub-county",238,51,144,850,"UGA",NA,"Sub-county","",0,0,0,75.6085739136,0.0020233858,24970074074.6,50524093.6065,239,"UGA",51,144,850,0,NA,"Sub-county","Sub-county",NA,NA,214171787.294007
"851","Uganda","Rakai","Kooki","Kagamba","Sub-county",238,51,144,851,"UGA",NA,"Sub-county","Kagamba (Buyamba)",0,0,0,187.963806152,0.001286177,24858457169.7,31972375.7445,239,"UGA",51,144,851,0,NA,"Sub-county","Sub-county",NA,"Kagamba (Buyamba)",123884793.639085
"852","Uganda","Rakai","Kooki","Kakuuto","Sub-county",238,51,144,852,"UGA",NA,"Sub-county","",0,0,0,61.9286308289,0.0025884107,24902257451.4,64457269.1914,239,"UGA",51,144,852,0,NA,"Sub-county","Sub-county",NA,NA,155733930.5903
"853","Uganda","Rakai","Kooki","Kyalulangira","Sub-county",238,51,144,853,"UGA",NA,"Sub-county","",0,0,0,87.6472396851,0.0028676094,24961776292.6,71580623.1623,239,"UGA",51,144,853,0,NA,"Sub-county","Sub-county",NA,NA,329451318.734786
"854","Uganda","Rakai","Kooki","Lwamaggwa","Sub-county",238,51,144,854,"UGA",NA,"Sub-county","",0,0,0,167.025283813,0.0020718572,24993861898.4,51783711.889,239,"UGA",51,144,854,0,NA,"Sub-county","Sub-county",NA,NA,220407107.070455
"855","Uganda","Rakai","Kooki","Lwanda","Sub-county",238,51,144,855,"UGA",NA,"Sub-county","",0,0,0,213.286254883,0.0015281587,24987894754.7,38185467.7835,239,"UGA",51,144,855,0,NA,"Sub-county","Sub-county",NA,NA,128552733.580752
"856","Uganda","Rakai","Kooki","Rakai Tc","Sub-county",238,51,144,856,"UGA",NA,"Sub-county","",0,0,0,158.555541992,0.0006740098,24858457169.7,16754842.5465,239,"UGA",51,144,856,0,NA,"Sub-county","Sub-county",NA,NA,27949703.224592
"857","Uganda","Rakai","Kyotera","Kabira","Sub-county",238,51,145,857,"UGA",NA,"Sub-county","",0,0,0.001549695,87.396232605,0.0030627068,24999732718.8,76566851.1928,239,"UGA",51,145,857,0,NA,"Sub-county","Sub-county",NA,NA,349686117.055837
"858","Uganda","Rakai","Kyotera","Kalisizo","Sub-county",238,51,145,858,"UGA",NA,"Sub-county","",0.8897110224,1.0348635912,1.3164602518,301.859954834,0.0011978923,24954505831,29892811.5867,239,"UGA",51,145,858,0,NA,"Sub-county","Sub-county",NA,NA,96307519.3031777
"859","Uganda","Rakai","Kyotera","Kasaali","Sub-county",238,51,145,859,"UGA",NA,"Sub-county","",0.7471840978,1.1561690569,1.5208421946,216.285980225,0.0014627328,24902257451.4,36425349.943,239,"UGA",51,145,859,0,NA,"Sub-county","Sub-county",NA,NA,113924172.103173
"860","Uganda","Rakai","Kyotera","Kirumba","Sub-county",238,51,145,860,"UGA",NA,"Sub-county","",0,0,0.000295299,248.297805786,0.0011724848,24954505831,29258778.5338,239,"UGA",51,145,860,0,NA,"Sub-county","Sub-county",NA,NA,86678941.3720585
"861","Uganda","Rakai","Kyotera","Kyotera Tc","Sub-county",238,51,145,861,"UGA",NA,"Sub-county","",6.821290493,7.7159295082,8.3499412537,217.524505615,0.0002589442,24854048527.8,6435812.8288,239,"UGA",51,145,861,0,NA,"Sub-county","Sub-county",NA,NA,4393326.86579498
"862","Uganda","Rakai","Kyotera","Lwankoni","Sub-county",238,51,145,862,"UGA",NA,"Sub-county","",0.2039385438,0.0608123876,0.2576694787,270.203033447,0.0011879413,24954505831,29644487.8098,239,"UGA",51,145,862,0,NA,"Sub-county","Sub-county",NA,NA,61838635.0172108
"863","Uganda","Rakai","Kyotera","Nabigasa","Sub-county",238,51,145,863,"UGA",NA,"Sub-county","",0,0,0,236.179779053,0.0011259464,24939783506,28080860.6957,239,"UGA",51,145,863,0,NA,"Sub-county","Sub-county",NA,NA,85457642.5305836
"864","Uganda","Rukungiri","Bufumbira","Bugangari","Sub-county",238,52,146,864,"UGA",NA,"Sub-county","",0,0,0,271.429016113,0.001433693,24857859687.9,35638540.6254,239,"UGA",52,146,864,0,NA,"Sub-county","Sub-county",NA,NA,112804594.902877
"865","Uganda","Rukungiri","Bufumbira","Buhunga","Sub-county",238,52,146,865,"UGA",NA,"Sub-county","",0,0,0,393.318908691,0.0010530034,24857248341.6,26174767.7204,239,"UGA",52,146,865,0,NA,"Sub-county","Sub-county",NA,NA,66987846.7850351
"866","Uganda","Rukungiri","Bufumbira","Bwambara","Sub-county",238,52,146,866,"UGA",NA,"Sub-county","",0,0,0,52.1350250244,0.0044166842,24868812886.7,109837693.177,239,"UGA",52,146,866,0,NA,"Sub-county","Sub-county",NA,NA,628375932.89566
"867","Uganda","Rukungiri","Bufumbira","Kagunga","Sub-county",238,52,146,867,"UGA",NA,"Sub-county","",0.4806853533,0.149147898,0.2845875025,436.903686523,0.0009569327,24856768608.6,23786254.021,239,"UGA",52,146,867,0,NA,"Sub-county","Sub-county",NA,NA,41177663.5777905
"868","Uganda","Rukungiri","Bufumbira","Nyakagyeme","Sub-county",238,52,146,868,"UGA",NA,"Sub-county","",0.0802489892,0.0266001783,0.1729514748,348.199493408,0.0014415539,24857859687.9,35833945.6314,239,"UGA",52,146,868,0,NA,"Sub-county","Sub-county",NA,NA,105197386.446201
"869","Uganda","Rukungiri","Bufumbira","Ruhinda","Sub-county",238,52,146,869,"UGA",NA,"Sub-county","",0,0,0,324.139221191,0.0011707734,24857248341.6,29102204.5226,239,"UGA",52,146,869,0,NA,"Sub-county","Sub-county",NA,NA,79823455.2340262
"870","Uganda","Rukungiri","Bufumbira","Rukungiri Tc","Sub-county",238,52,146,870,"UGA",NA,"Sub-county","",5.963227272,2.8359427452,5.3689432144,495.641693115,0.0005355066,24856374330.6,13310752.2852,239,"UGA",52,146,870,0,NA,"Sub-county","Sub-county",NA,NA,14328155.9140769
"871","Uganda","Rukungiri","Rubabo","Buyanja","Sub-county",238,52,147,871,"UGA",NA,"Sub-county","",0,0,0,301.332794189,0.0010785174,24858735122.2,26810578.011,239,"UGA",52,147,871,0,NA,"Sub-county","Sub-county",NA,NA,114983852.330653
"872","Uganda","Rukungiri","Rubabo","Kebisoni","Sub-county",238,52,147,872,"UGA",NA,"Sub-county","",0,0,0,358.106323242,0.0009224081,24856977295,22928277.791,239,"UGA",52,147,872,0,NA,"Sub-county","Sub-county",NA,NA,77691569.3090267
"873","Uganda","Rukungiri","Rubabo","Nyakishenyi","Sub-county",238,52,147,873,"UGA",NA,"Sub-county","",0,0,0,251.248352051,0.0014853298,24927446289.7,37025478.2029,239,"UGA",52,147,873,0,NA,"Sub-county","Sub-county",NA,NA,131985889.297765
"874","Uganda","Rukungiri","Rubabo","Nyarushanje","Sub-county",238,52,147,874,"UGA",NA,"Sub-county","",0,0,0,244.473342896,0.0015624309,24858375380.2,38839493.5715,239,"UGA",52,147,874,0,NA,"Sub-county","Sub-county",NA,NA,169477239.708378
"875","Uganda","Sembabule","Lwemiyaga","Lwemiyaga","Sub-county",238,53,148,875,"UGA",NA,"Sub-county","",0,0,0,60.2204742432,0.0030799924,25014449711.7,77044315.1809,239,"UGA",53,148,875,0,NA,"Sub-county","Sub-county",NA,NA,310166685.940292
"876","Uganda","Sembabule","Lwemiyaga","Ntusi","Sub-county",238,53,148,876,"UGA",NA,"Sub-county","",0,0,0,26.8171691895,0.0040580629,25073197785.6,101748614.396,239,"UGA",53,148,876,0,NA,"Sub-county","Sub-county",NA,NA,479860113.401071
"877","Uganda","Sembabule","Mawogola","Lugusulu","Sub-county",238,53,149,877,"UGA",NA,"Sub-county","",0,0,0,40.1735267639,0.0047876267,25017541297.2,119774648.312,239,"UGA",53,149,877,0,NA,"Sub-county","Sub-county",NA,NA,738593689.119483
"878","Uganda","Sembabule","Mawogola","Lwebitakuli","Sub-county",238,53,149,878,"UGA",NA,"Sub-county","",0,0,0,139.503341675,0.0027805382,24999347498.9,69511640.4889,239,"UGA",53,149,878,0,NA,"Sub-county","Sub-county",NA,NA,300662325.486882
"879","Uganda","Sembabule","Mawogola","Mateete","Sub-county",238,53,149,879,"UGA",NA,"Sub-county","",6.83692196617e-05,0.1458337605,0.2813374102,259.877929688,0.0024783237,24969383763.9,61882216.3617,239,"UGA",53,149,879,0,NA,"Sub-county","Sub-county",NA,NA,234455787.920518
"880","Uganda","Sembabule","Mawogola","Mijwala","Sub-county",238,53,149,880,"UGA",NA,"Sub-county","",0,0,0,102.7628479,0.0024581864,24914940325.3,61245566.5484,239,"UGA",53,149,880,0,NA,"Sub-county","Sub-county",NA,NA,225579516.173045
"881","Uganda","Sembabule","Mawogola","Sembabule Tc","Sub-county",238,53,149,881,"UGA",NA,"Sub-county","",0,0,0,84.0902862549,0.0006613036,24859534128.2,16439699.1728,239,"UGA",53,149,881,0,NA,"Sub-county","Sub-county",NA,NA,29115152.5565324
"882","Uganda","Sironko","Budadiri","Buhugu","Sub-county",238,54,150,882,"UGA",NA,"Sub-county","",0,0,0,427.95098877,0.0016764022,24879578509.8,41708179.0641,239,"UGA",54,150,882,0,NA,"Sub-county","Sub-county",NA,NA,67495879.094591
"883","Uganda","Sironko","Budadiri","Bukhulo","Sub-county",238,54,150,883,"UGA",NA,"Sub-county","",0,0,0,409.880432129,0.0006176573,24874808568.9,15364106.0264,239,"UGA",54,150,883,0,NA,"Sub-county","Sub-county",NA,NA,25775139.9763347
"884","Uganda","Sironko","Budadiri","Bumasifwa","Sub-county",238,54,150,884,"UGA",NA,"Sub-county","",0,0,0,495.339813232,0.0007506023,24869912568.1,18667414.1818,239,"UGA",54,150,884,0,NA,"Sub-county","Sub-county",NA,NA,31294584.5248213
"885","Uganda","Sironko","Budadiri","Busulani","Sub-county",238,54,150,885,"UGA",NA,"Sub-county","",0,0,0,717.635620117,0.0008048477,24869334983.8,20016026.4029,239,"UGA",54,150,885,0,NA,"Sub-county","Sub-county",NA,NA,19931377.4769626
"886","Uganda","Sironko","Budadiri","Butandiga","Sub-county",238,54,150,886,"UGA",NA,"Sub-county","",0,0,0,517.76348877,0.0010982857,24869912568.1,27314270.0725,239,"UGA",54,150,886,0,NA,"Sub-county","Sub-county",NA,NA,47746589.8326415
"887","Uganda","Sironko","Budadiri","Buteza","Sub-county",238,54,150,887,"UGA",NA,"Sub-county","",0,0,0,761.017822266,0.0009795355,24877839873.1,24368727.9628,239,"UGA",54,150,887,0,NA,"Sub-county","Sub-county",NA,NA,32172714.170464
"888","Uganda","Sironko","Budadiri","Buwalasi","Sub-county",238,54,150,888,"UGA",NA,"Sub-county","",0.042966377,0,0,601.117004395,0.0036233313,24883896962.2,90162601.9782,239,"UGA",54,150,888,0,NA,"Sub-county","Sub-county",NA,NA,62453153.0214745
"889","Uganda","Sironko","Budadiri","Buyobo","Sub-county",238,54,150,889,"UGA",NA,"Sub-county","",0,0,0,638.433227539,0.0006778073,24870087186.6,16857127.6473,239,"UGA",54,150,889,0,NA,"Sub-county","Sub-county",NA,NA,34428180.2306092
"890","Uganda","Sironko","Budadiri","Sironko Tc","Sub-county",238,54,150,890,"UGA",NA,"Sub-county","",0,0,0,363.797393799,0.0005987003,24875437657.2,14892932.1283,239,"UGA",54,150,890,0,NA,"Sub-county","Sub-county",NA,NA,23337959.8039835
"891","Uganda","Sironko","Budadiri","Zesui","Sub-county",238,54,150,891,"UGA",NA,"Sub-county","",0,0,0,496.341918945,0.0006148449,24868751515.7,15290426.1431,239,"UGA",54,150,891,0,NA,"Sub-county","Sub-county",NA,NA,26053314.4046601
"892","Uganda","Sironko","Bulambuli","Buginyanya","Sub-county",238,54,151,892,"UGA",NA,"Sub-county","",0,0,0,652.495788574,0.0005693663,24855209580.2,14151717.5735,239,"UGA",54,151,892,0,NA,"Sub-county","Sub-county",NA,NA,11624903.485372
"893","Uganda","Sironko","Bulambuli","Bukhalu","Sub-county",238,54,151,893,"UGA",NA,"Sub-county","",0,0,0,281.511291504,0.0009912034,24874802685.1,24655989.376,239,"UGA",54,151,893,0,NA,"Sub-county","Sub-county",NA,NA,45431501.8458002
"894","Uganda","Sironko","Bulambuli","Bulago","Sub-county",238,54,151,894,"UGA",NA,"Sub-county","",0,0,0,580.868164062,0.0004484007,24855209580.2,11145094.5291,239,"UGA",54,151,894,0,NA,"Sub-county","Sub-county",NA,NA,18328242.5181273
"895","Uganda","Sironko","Bulambuli","Bulegeni","Sub-county",238,54,151,895,"UGA",NA,"Sub-county","",0,0,0,687.231750488,0.0002720815,24871626315.9,6767108.64854,239,"UGA",54,151,895,0,NA,"Sub-county","Sub-county",NA,NA,16794272.5662711
"896","Uganda","Sironko","Bulambuli","Buluganya","Sub-county",238,54,151,896,"UGA",NA,"Sub-county","",0,0,0,427.72277832,0.0007163982,24869329100,17816343.7936,239,"UGA",54,151,896,0,NA,"Sub-county","Sub-county",NA,NA,22254909.9161369
"897","Uganda","Sironko","Bulambuli","Bunambutye","Sub-county",238,54,151,897,"UGA",NA,"Sub-county","",0,0,0,25.4650154114,0.0024242971,24889089087.2,60338546.4838,239,"UGA",54,151,897,0,NA,"Sub-county","Sub-county",NA,NA,345012747.758193
"898","Uganda","Sironko","Bulambuli","Masiira","Sub-county",238,54,151,898,"UGA",NA,"Sub-county","",0,0,0,450.988372803,0.0004101448,24862438300.9,10197199.6796,239,"UGA",54,151,898,0,NA,"Sub-county","Sub-county",NA,NA,12631254.0883806
"899","Uganda","Sironko","Bulambuli","Muyembe","Sub-county",238,54,151,899,"UGA",NA,"Sub-county","",0,0,0,286.09185791,0.0006664186,24867911886,16572439.2916,239,"UGA",54,151,899,0,NA,"Sub-county","Sub-county",NA,NA,38027891.2163878
"900","Uganda","Sironko","Bulambuli","Sisiyi","Sub-county",238,54,151,900,"UGA",NA,"Sub-county","",0,0,0,683.426940918,0.0005919357,24864981063.2,14718470.86,239,"UGA",54,151,900,0,NA,"Sub-county","Sub-county",NA,NA,14129988.6416456
"901","Uganda","Sironko","Mt. Elgon Np","Mt. Elgon Np","Sub-county",238,54,152,901,"UGA",NA,"Sub-county","",0,0,0,43.0630149841,0.0020512992,24873364952.6,51022714.8085,239,"UGA",54,152,901,0,NA,"Sub-county","Sub-county",NA,NA,203021499.324129
"902","Uganda","Soroti","Kasilo","Bugondo","Sub-county",238,55,153,902,"UGA",NA,"Sub-county","",0,0,0,74.6562194824,0.0023142018,24896014777.1,57614401.568,239,"UGA",55,153,902,0,NA,"Sub-county","Sub-county",NA,NA,280362832.872549
"903","Uganda","Soroti","Kasilo","Kadungulu","Sub-county",238,55,153,903,"UGA",NA,"Sub-county","",0,0,0,58.5801429749,0.0029831571,24862039521.4,74167368.9993,239,"UGA",55,153,903,0,NA,"Sub-county","Sub-county",NA,NA,346605040.07273
"904","Uganda","Soroti","Kasilo","Pingire","Sub-county",238,55,153,904,"UGA",NA,"Sub-county","",0,0,0,65.8623504639,0.0035960706,24967790970.9,89785939.217,239,"UGA",55,153,904,0,NA,"Sub-county","Sub-county",NA,NA,513288912.38871
"905","Uganda","Soroti","Serere","Atiira","Sub-county",238,55,154,905,"UGA",NA,"Sub-county","",0,0,0,91.1974639893,0.0017899036,24888703877.7,44548380.8854,239,"UGA",55,154,905,0,NA,"Sub-county","Sub-county",NA,NA,126970885.774313
"906","Uganda","Soroti","Serere","Kateta","Sub-county",238,55,154,906,"UGA",NA,"Sub-county","",0,0,0,119.598968506,0.0026786276,24969195719,66883176.3273,239,"UGA",55,154,906,0,NA,"Sub-county","Sub-county",NA,NA,294190087.712081
"907","Uganda","Soroti","Serere","Kyere","Sub-county",238,55,154,907,"UGA",NA,"Sub-county","",0,0,0,108.245925903,0.0021292713,24889934007.3,52997421.2912,239,"UGA",55,154,907,0,NA,"Sub-county","Sub-county",NA,NA,233920428.918102
"908","Uganda","Soroti","Serere","Olio","Sub-county",238,55,154,908,"UGA",NA,"Sub-county","",0,0,0,122.955535889,0.0016913456,24857423802.5,42042494.4438,239,"UGA",55,154,908,0,NA,"Sub-county","Sub-county",NA,NA,170260422.991094
"909","Uganda","Soroti","Soroti","Arapai","Sub-county",238,55,155,909,"UGA",NA,"Sub-county","",0.050853055,0,0,82.2313995361,0.002459913,24898961987.4,61249281.249,239,"UGA",55,155,909,0,NA,"Sub-county","Sub-county",NA,NA,226686618.721777
"910","Uganda","Soroti","Soroti","Asuret","Sub-county",238,55,155,910,"UGA",NA,"Sub-county","",0,0,0,135.307800293,0.0042477882,24888703877.7,105721941.697,239,"UGA",55,155,910,0,NA,"Sub-county","Sub-county",NA,NA,185440439.989192
"911","Uganda","Soroti","Soroti","Eastern Division","Sub-county",238,55,155,911,"UGA",NA,"Sub-county","",13.0863628387,3.7783150673,8.7449922562,911.754760742,0.0024601961,24941047250.5,61359866.0785,239,"UGA",55,155,911,0,NA,"Sub-county","Sub-county",NA,NA,3233173.49058437
"912","Uganda","Soroti","Soroti","Gweri","Sub-county",238,55,155,912,"UGA",NA,"Sub-county","",0,0,0,88.9532623291,0.0033097003,24915213569.5,82461889.4786,239,"UGA",55,155,912,0,NA,"Sub-county","Sub-county",NA,NA,310426013.513301
"913","Uganda","Soroti","Soroti","Kamuda","Sub-county",238,55,155,913,"UGA",NA,"Sub-county","",0.0118556442,0,0.0679894388,105.523796082,0.0044059594,24888703877.7,109658618.713,239,"UGA",55,155,913,0,NA,"Sub-county","Sub-county",NA,NA,224104554.119464
